"Identity","RelativePath","Length","LastWriteTimeUtc","Sha256"
"AppArchiving.json","AppArchiving.json","207","2024-06-01T14:43:56.1011218Z","1c9cf3d438a2d53666c94a37ac0d7b02838784daf084d8cfed135f96054ce29f"
"ASAP_CloudPolicy.json","ASAP_CloudPolicy.json","2285","2026-05-20T08:40:27.8857555Z","59b5099c4ec13832aa85697de2224a0cf5ce412f02a62312bac52398f38e58ee"
"config.json","config.json","75090","2026-04-17T00:03:34.1327755Z","ef74bd22f4e2ab6e643599778b4069b140f4d901d8be7126432e56f0166bf99a"
"CortanaUWP.json","CortanaUWP.json","259","2024-06-01T14:43:57.4666302Z","027ba2f97a5d5e4076ac7cda10498a4c6950095ad8cbefee46c2a1c7e6e5d0cf"
"CTAC.json","CTAC.json","125830","2026-05-28T06:36:17.4991043Z","ff85f96a15be37224b7394ac4d99f4826086594ac296a6d2025952b5dc8ab246"
"DBUpdateBL.json","DBUpdateBL.json","898","2026-06-04T22:19:57.4267596Z","169871f287943ed09cd3aecea18189e404cc436ea68302100eb19b16a6105604"
"DirectXDbVersion.json","DirectXDbVersion.json","366","2026-05-10T08:49:21.1853066Z","e970d25e806c97e05d70db4063f73723f25cc921e05792a90dbfdbeadf19824d"
"DSTTZSYNC.json","DSTTZSYNC.json","2511","2025-07-15T19:21:11.3695426Z","889ad3d94fa99f8b26dd97fcb82ab1d9f9fed1e9049ade2d0c36363b56968fe7"
"EcoScoreConfig.json","EcoScoreConfig.json","93","2024-06-28T06:53:17.8762199Z","17734d208a9c9a1453d85b0c78da4d3f77932ce253fe512ef1878f73138e2bca"
"FeatureConfig.bak.json","FeatureConfig.bak.json","51510","2026-06-03T01:43:26.3581182Z","3255807fced9d81e67d7e712da090e3350f18bfe055b7399891d19d4071270a5"
"FeatureConfig.json","FeatureConfig.json","52272","2026-06-05T04:22:42.5744357Z","d9efa75ae517fbb664207134b8bdb16ea9cfdc0ca8143fa010636012b4c5d739"
"FeatureTuning.json","FeatureTuning.json","882","2026-05-25T16:51:35.2338819Z","1c6ee0baf2f41fd6cce0e286673678f3a292184d18caac6f9fb5d9b4b7cbf9ac"
"GameInput.json","GameInput.json","1920","2026-05-16T01:15:50.5422385Z","96cccdf887ae53b44541deaff125a7605875c23953aa0adc32a933537a2ee6ce"
"GS.json","GS.json","428","2024-06-01T18:52:56.6991949Z","84b64409827883ea4d322677b702c583e5d41f10676d402183253f67c2cc1a60"
"IDSPCA.json","IDSPCA.json","46","2024-11-13T08:15:39.5702305Z","b55a61fc1bc6b5cf53638ce66352e377c3fd4976c9922017c752a406e8c3ca1e"
"IrisClient.json","IrisClient.json","48","2026-02-05T18:35:42.5850754Z","fe72caad89a4e193d89cd1aea45f82c4b79c061212257bc3f8d03af3fb20373a"
"MicrosoftStore.json","MicrosoftStore.json","776","2026-06-02T15:31:55.0670389Z","db63d0df7dcf904d4247f608626e18cf1406ee3a37504564a2a4d53f531f190e"
"NarratorScriptingPayload.json","NarratorScriptingPayload.json","322","2025-11-14T04:24:38.0860958Z","530eea7fc0f60f0881e91da354948703f52e439b2d53a901988836fdb0f155d6"
"OpenWithStoreOptions.json","OpenWithStoreOptions.json","18450","2025-10-16T06:31:03.3751218Z","1d796a12b26865c812bd8b764071950f10514ca46b5bd86e2c18f372ee0737fb"
"RecycleAndTradeInConfig.json","RecycleAndTradeInConfig.json","135","2025-09-13T11:22:44.1249405Z","e4cf544a4b6cc1b9f2dc80aeb1d4e10310da3104ecfb8ac48ae27af8a894587f"
"RUXIM.json","RUXIM.json","39","2025-07-13T12:10:22.4892986Z","4d0edc5211c7d140f98ad404535057c0e0d2b2ac1c28b0035b7e78f1e1ba3275"
"SCCInstallService.json","SCCInstallService.json","7276","2026-06-02T15:32:02.5540556Z","091b47bc6702a5e4381074e2a97bc341f0996b30adc8b61792d92dcd1ed10b07"
"ServicingSettings.json","ServicingSettings.json","43","2024-11-09T10:10:25.6925289Z","02bc87d31d354a0547354b5fb4160a0207f7ef368119e3f737eff99e4cdc862e"
"SmartOptOut.json","SmartOptOut.json","45","2024-11-09T10:10:30.1950948Z","adeb8b79d478db466733f1413d334ecf2770b324d9863606b1e5021bb80198a4"
"SpeechToTextPayload.json","SpeechToTextPayload.json","4128","2024-11-09T10:10:25.9898546Z","09eaad48948dd6bca9b16387d40f3d26baa82c30b8fa18480a9777007aacacbf"
"StorageGroveler.json","StorageGroveler.json","413","2024-06-01T14:44:07.4628525Z","ae1ee9500097c706033a45be0ac183ed47dbb509f41f5ab01448755e0c2cfac2"
"SustainabilityConfig.json","SustainabilityConfig.json","3729","2026-06-04T15:52:26.9532771Z","70e17069de7c58b9db19bf2c6e5a65f6ce67afd7de1e98659842b41df6a3b522"
"TaskManager.json","TaskManager.json","54","2024-11-09T10:10:26.6503495Z","64be01a73d6d043579b49f1dd140be34695ee95c1f241474aa23dc63f4078322"
"TextToSpeechPayload.json","TextToSpeechPayload.json","4781","2026-01-31T12:19:36.8377744Z","dd9803fd49d0409bb90d81dcb1a63d5b94eeccaab4c1f499f78cd4eb69cede9c"
"TroubleshootingSvc.json","TroubleshootingSvc.json","53","2024-11-09T10:10:21.8682049Z","c214c5087e44ce19f6f55767392c61f8419fec896cf1a5728b06005fe9c83f9f"
"UnexpectedCodepathLogging.json","UnexpectedCodepathLogging.json","422","2024-11-09T10:10:27.2975778Z","0028506c23e8c23af2ccf4e6da41a80bb290ff5ff08c7ee7b5c0df61a5bfe9ae"
"UsoSettings.json","UsoSettings.json","1359","2026-06-05T00:22:08.0014918Z","0250acdb7e607052647988eff546d7627cce9c51b56e900d4f530537c0bedc73"
"UusSettings.json","UusSettings.json","134","2024-11-09T10:10:27.5639606Z","cb053dc4108b6ae76d8353a306e51b12839545c196da5dc3718c82aebb2cd89e"
"WaaSAssessmentSettings.json","WaaSAssessmentSettings.json","2135","2026-05-27T11:17:30.7324606Z","5e7239acdc9f53416dd4bb6615967f067f81d5aefc91ba5ace36e043ae6608d2"
"WhesvcExtendedSettings.json","WhesvcExtendedSettings.json","136","2026-06-03T16:34:23.3007226Z","19c7f0eadf0508157ab795a5b0b21ae84bb2b48267e9caf0f62184e976b1e574"
"WhesvcModuleSettings.json","WhesvcModuleSettings.json","684","2026-03-31T23:30:15.3277309Z","2510329ce6500cd80bd0e6232bd8848145a197725f2583d743927aa3905175dd"
